Type,Name,Desc,Price
Tequila,Del Maguey Crema de Mezcal (750ml),"91 points Wine Enthusiast: ""Mezcal with agave syrup turns out to be lovely and drinkable. Despite the smoky, spicy, vegetal, and only faintly caramel aromas, the flavor is surprisingly sweet. Deep raisin and honey/agave nectar notes give way to a lively clove and pepper finish. Light straw color, viscous feel, medium body."" (12/2010)",$39.99 
Tequila,La Gritona Reposado Tequila (375ml),,$17.99 
Tequila,The 86 Co. Cabeza Tequila (750ml),,$29.99 
Tequila,Del Maguey Santo Domingo Albarradas Mezcal (750ml)," Wine Enthusiast: ""Another single-village mezcal from Del Maguey. This crystal-clear mezcal has not much aroma, just a spicy scent which later opens up to a faint, grassy sweetness. Vegetal, grassy, slightly sweet flavors finish dry and pleasant, with just a little spice. Light body, unctuous feel. (KN)"" (12/2010)",$69.99 
Tequila,"Tears of Llorona Extra Anejo Tequila (1L) [Cannot ship, in store pick up only]",,$229.99 
Tequila,"123 Tequila ""Diablito"" 100% Organic Extra Anejo Tequila (750ml)",,$149.99 
Tequila,Mezcal Vago Tobala Mezcal (750ml),,$119.99 
Tequila,Del Maguey Espadin Especial Mezcal (750ml),,$99.99 
Tequila,Wahaka Reposado con Gusano Espadin Mezcal (750ml),,$45.99 
Tequila,Del Maguey San Pablo Ameyaltepec Mezcal (750ml)," Wine Enthusiast: ""Del Maguey has built a stellar reputation with their single-village mezcals..."" (3/2013)",$109.99 
Tequila,"Reyes Y Cobardes ""Don Jorge"" Duragensis Blanco Mezcal (1 liter)",,$39.99 
Tequila,Ayate Anejo Tequila (750ml),,$99.99 
Tequila,Casamigos Mezcal (750ml),,$69.99 
Tequila,La Higuera Dasylirion Leiophyllum Sotol (750ml),,$44.99 
Tequila,Herradura Anejo Tequila 750ml,,$59.99 
Tequila,"123 Tequila ""Tres"" 100% Organic Anejo Tequila (750ml)",,$59.99 
Tequila,"Los Danzantes ""Los Nahuales"" Anejo Mezcal (750ml) [Cannot ship]",,$99.99 
Tequila,Bruxo #2 Pechuga de Maguey Mezcal (750ml),,$59.99 
Tequila,Don Mateo Alto Mezcal (750ml),,$59.99 
Tequila,Ocho Extra Anejo Tequila (750ml),,$159.99 
Tequila,Wahaka Madre Cuishe Mezcal (750ml),,$89.99 
Tequila,Mayalen Agua De Juventud Guerrero Mezcal (750ml),,$49.99 
Tequila,Rey Campero Tepextate Mezcal (750ml),,$119.99 
Tequila,2010 Fuenteseca Reserva 7 Year Old Añejo Tequila (750ml),,$189.99 
Tequila,Don Amado Largo Mezcal (750ml),,$89.99 
Tequila,Clase Azul Durango Mezcal (750ml - cannot ship),,$239.99 
Tequila,Peligroso Silver Tequila (750ml),,$43.99 
Tequila,Còdigo 1530 Blanco Tequila (375ml),,$29.99 
Tequila,Rey Campero Madre Cuishe Mezcal (750ml),,$89.99 
Tequila,"Mezcalosfera de Mezcaloteca ""Espadin/Cacao"" Mezcal (750ml)",,$159.99 
Tequila,Mezcalero Special Bottling #3 Mezcal (750ml),,$129.99 
Tequila,Koch El Mezcal Coyote Mezcal (750ml) (Previously $160),,Hidden
Tequila,"Clande ""Don Eduardo Arrieta"" Sotol (750ml)",,$89.99 
Tequila,Siete Misterios Espadin Mezcal (750ml),,$59.99 
Tequila,La Higuera Dasylirion Cedrosanum Sotol (750ml),,$44.99 
Tequila,The Bad Stuff Extra Anejo Tequila (750ml),,$214.99 
Tequila,Milagro Silver Tequila (750ml),,$29.99 
Tequila,Corzo Tequila Anejo 750ml Can Not Ship!,,$52.99 
Tequila,Milagro Anejo Tequila (750ml),,$39.99 
Tequila,Herradura Reposado Tequila (750ml),,$49.99 
Tequila,Cazadores Anejo Tequila (750ml),,$41.99 
Tequila,El Jolgorio Nuestra Soledad San Baltazaar Mezcal (750ml),,$54.99 
Tequila,1921 Tequila Cream 750ml (Ships as 3L),,$29.99 
Tequila,901 Silver Tequila 750ml,,$44.99 
Tequila,Del Maguey San Luis del Rio Mezcal (750ml),"92 points Wine Enthusiast: ""A classic unaged mezcal: clear, with fresh, grassy aromas of green chile pepper and a slight whiff of smoke. The flavors reflect sweet and fruity, then spicy and smoky, finishing with spicy anise and alcohol burn. A fine base for a citrusy cocktail."" (12/2010)",$69.99 
Tequila,Sauza Tres Generation Añejo Tequila 750ml,,$49.99 
Tequila,Corzo Tequila Reposado 750ml Can Not Ship!,,$49.99 
Tequila,Wahaka Joven Espadin Mezcal (750ml),,$34.99 
Tequila,Còdigo 1530 Rosa Tequila (375ml),,$32.99 
Tequila,Clase Azul Platino Blanco Tequila 750ml (Can't Be Shipped),,$74.99 
Tequila,Patron Gran Platinum Tequila 750ml Can Not Ship!,,$199.99 
Tequila,Maestro Dobel Tequila (750ml),,$49.99 
Tequila,Purasangre 5 Year Old Extra Anejo Tequila [cannot ship]  (750ml),,$109.99 
Tequila,Del Maguey Wild Tepextate Mezcal (750ml),,$109.99 
Tequila,Peligroso Anejo Tequila (750ml),,$46.99 
Tequila,Patron Silver Tequila  1.75 Cannot Ship!,,$109.99 
Tequila,Purasangre Blanco Tequila (1L),,$34.99 
Tequila,Cabo Wabo Reposado Tequila (750ml),,$54.99 
Tequila,Don Julio Real Tequila (750ml) Can Not Ship!,,$399.99 
Tequila,Casa Noble 2 Year Old Anejo Tequila 750ml,,$59.99 
Tequila,Rey Campero Espadin Mezcal (750ml),,$59.99 
Tequila,Chamucos Reposado Tequila (750ml),"92 points Wine Enthusiast: ""Look for a soft gold hue and jalapeño zing on the aroma. The drying palate opens with a savory flash, then the long fade layers vanilla, spearmint and cinnamon. Aged 6-7 months. (KN)"" (5/2018)",$49.99 
Tequila,"Real Minero ""Barril"" Mezcal (750ml)",,$129.99 
Tequila,Cabo Wabo Anejo Tequila 750ml,,$59.99 
Tequila,Milagro Añejo Barrel Select Tequila (750ml),,$99.99 
Tequila,Cabo Wabo Blanco Tequila 750ml,,$50.99 
Tequila,Gran Cosecha Blanco Tequila 750ml (Previously $45),,Hidden
Tequila,Clase Azul Reposado Tequila 1.75L (Cannot ship),,$199.99 
Tequila,Partida Anejo Tequila 750ml,,$59.99 
Tequila,Herradura Silver Tequila (750ml),,$44.99 
Tequila,Del Maguey San Luis del Rio Azul Mezcal (750ml),,$99.99 
Tequila,Tanteo Jalapeño Tequila (750ml),,$39.99 
Tequila,Rey Campero Cuishe Mezcal (750ml),,$89.99 
Tequila,Paqui Anejo Tequila 750ml (ships as a 1.5L),,$54.99 
Tequila,Tromba Blanco Tequila (750ml),,$34.99 
Tequila,Dos Manos Extra Añejo 5 year 100% Agave Tequila (750ml),,$99.99 
Tequila,Clase Azul Ultra Tequila 750ml (CAN'T SHIP),,"$1,999.99 "
Tequila,Partida Reposado Tequila 750ml,,$54.99 
Tequila,El Jolgorio Cuixe Mezcal (750ml),,$114.99 
Tequila,Gran Cosecha Reposado Tequila 750ml,,$49.99 
Tequila,Don Camilo Reposado Tequila 750ml,,$49.99 
Tequila,Paqui Reposado Tequila (750ml),,$49.99 
Tequila,Partida Blanco Tequila 750ml,"95 points Wine Enthusiast: ""This elegant blanco features gentle floral notes, agave sweetness and a refreshing touch of minerality, finishing crisp and peppery. Shows surprising finesse for an unaged Tequila."" (5/2014)",$36.99 
Tequila,Tromba Anejo Tequila (750ml),,$46.99 
Tequila,El Jolgorio Barril Mezcal (750ml),,$114.99 
Tequila,Casa Noble Crystal Tequila 750ml,,$49.99 
Tequila,El Jimador Reposado Tequila (750ml),,$29.99 
Tequila,El Tinieblo Reposado Mezcal (750ml),,$54.99 
Tequila,Gran Cosecha Anejo Tequila 750ml,,$59.99 
Tequila,Peligroso Reposado Tequila (750ml),,$44.99 
Tequila,Paqui Blanco Tequila (750ml),,$47.99 
Tequila,El Jolgorio Nuestra Soledad Ejutla Mezcal (750ml),,$44.99 
Tequila,El Jimador Blanco Tequila (750ml),,$26.99 
Tequila,Chamucos Blanco Tequila (750ml),"94 points Wine Enthusiast: ""This is a raw, visceral, sexy Tequila. The savory, almost meaty nose and palate are reminiscent of pechuga mezcals (which are actually made with meat). All that umami is softened by a rounded, waxy honey note on the midpalate, finishing with an herbaceous lilt on the peppery exhale."" (5/2017)",$42.99 
Tequila,El Jolgorio Nuestra Soledad Zoquitan Mezcal (750ml),,$54.99 
Tequila,Gran Centenario Plata Tequila (750ml),,$55.99 
Tequila,El Tinieblo Blanco Mezcal (750ml),,$39.99 
Tequila,Don Eduardo Silver Tequila 750ml,,$49.99 
Tequila,Tromba Reposado Tequila (750ml),,$44.99 
Tequila,Cazadores Blanco Tequila 750ml,"93 points Wine Enthusiast: ""*Best Buy* Brisk, clean and herbaceous, this Tequila is almost reminiscent of gin. The aroma has a spicy edge, plus hints of mint and dill, while the minty palate finishes with vanilla-coconut sweetness and mild baking-spice tingle. Versatile for a wide range of cocktails."" (5/2017)",$36.99 
Tequila,Milagro Reposado Barrel Select Tequila (750ml),,$54.99 
Tequila,Corzo Tequila Blanco 375ml Can Not Ship!,,$17.99 
Tequila,Don Eduardo Anejo Tequila 750ml,,$55.99 
Tequila,Sauza Tres Generation Plata Tequila (750ml),,$55.99 
Tequila,Patron Gran Platinum Tequila 1.5L (Can Not Ship!),,$559.99 
Tequila,Clase Azul Ultra Tequila 750ml (Cannot ship),,"$1,799.99 "
Tequila,Gracias A Dios Agave Gin (750ml),,$59.99 
Tequila,El Jimador Anejo Tequila (750ml),,$49.99 
Tequila,El Tinieblo Anejo Mezcal (750ml),,$64.99 
Tequila,Hacienda de Chihuahua Sotol Platinum (750ml),,$49.99 
Tequila,Casa Noble Extra Anejo Tequila 750ml,,$99.99 
Tequila,"Casa San Matias ""Rey Sol"" Extra Añejo Tequila (750ml)",,$259.99 
Tequila,El Mero Mero Tepeztate Mezcal  (750ml),,$89.99 
Tequila,"La Venenosa ""Puntas de Don Gerardo Peña"" El Lobo de la Sierra Raicilla (750ml)",,$179.99 
Tequila,Sino Jalapeno Infused Silver Tequila 750ml,,$34.99 
Tequila,Sino Reposado Tequila 750ml,,$34.99 
Tequila,Don Eduardo Reposado Tequila 750ml,,$54.99 
Tequila,Clase Azul Anejo Tequila 750ml (Cannot ship),,$499.99 
Tequila,Libélula Joven Tequila (1L),,$22.99 
Tequila,Patron Silver Tequila  10 x 50ml bottle pack,,$38.99 
Tequila,Sino Silver Tequila 750ml,,$32.99 
Tequila,Don Abraham Blanco Tequila 750ml,,$32.99 
Tequila,Sino Anejo Tequila 750ml,,$42.99 
Tequila,Banhez Artesanal Mezcal (750ml),,$29.99 
Tequila,El Mayor Extra Anejo Tequila (750ml),,$99.99 
Vodka,Ketel One Vodka (750ml) (Previously $25),"90 points Wine Enthusiast: ""Best well chilled, this classic brand has a mild sweetness that hints at marshmallow and cocoa bean, plus flares of citrus peel, cassia bark and ginger on the clean finish. (KN)"" (10/2013)",$19.99 
Vodka,Grey Goose Vodka (750ml),"92 points Wine Enthusiast: ""Crystal-clear and pure. Nose is unabashedly smoky in the first nosings; aeration smoothes it out as fetching aromas of mint, harvested grain and grain husk assert themselves. On palate, the entry is intensely grainy, silky and off-dry; the midpalate offers moderate bite plus chewy tastes of cracked wheat and cocoa bean. Aftertaste is dry, cleansing and medium-long."" (7/2006)",$25.99 
Vodka,Belvedere Polish Rye Vodka (750ml),,$22.99 
Vodka,Boyd & Blair Potato Vodka (750ml),"90 points Wine Enthusiast: ""This potato-based vodka from a small-scale Pennsylvania producer provides a versatile canvas for a wide array of drinks. With its lightly fruity aromas and flavors and a clean finish, it's also lovely neat. (KN)"" (11/2012)",$29.99 
Vodka,Reyka Icelandic Vodka (750ml),"92 points Wine Enthusiast: ""A sooty initial aroma; following aeration, enticing, dry notes of palm oil, unsalted butter, grain mash and slate emerge. The palate entry is bone dry as soot and slate tastes meld, then turn delightfully oily and textured. Clean, medium-weight and nicely. (PP)"" (4/2006)",$18.99 
Vodka,Blue Ice Idaho Potato Vodka (750ml),"92 points Wine Enthusiast: ""Neutral, faintly juniper-like scent. Smooth, mellow, earthy/malty flavor. Made from Idaho russet potatoes."" (7/2011)",$15.99 
Vodka,Stolichnaya Elit Vodka (750ml),"98 points Wine Enthusiast: ""Aroma is dry, clean, and grainy, with background notes of parchment and litchi; later passes offer semisweet, mildly smoky/ashy scents of charcoal and smoldering embers. Palate entry is firm, moderately oily, bittersweet; at midpalate concentrated and spicy grain flavors mingle adroitly with the smoky, sap- and resin-sweet birch-charcoal filtering influence. Concludes sweetly and almost candy-like."" (6/2006)",$36.99 
Vodka,St. George California Citrus Vodka (750ml),,$24.99 
Vodka,St. George All Purpose Vodka (750ml),,$24.99 
Vodka,"VING ""KLC"" Kale, Lemon Peel, & Cucumber Infused Organic Farm Fresh Vodka (750ml)",,$39.99 
Vodka,Square One 100% Organic Rye Vodka (750ml) (Previously $33),"92 points Wine Enthusiast: ""The neutral aroma hints at orange peel. On the palate, this vodka is silky, with a faint anise note and a brisk, bracing finish. It's ideal for vodka martinis and other cocktails. Made from 100% organic rye. (KN)"" (10/2016)",Hidden
Vodka,St. George Green Chile Vodka (750ml)," Wine & Spirits: ""Lance Winters of St. George Spirits helped reinvent American vodka when he co-created the Hangar One line and its exotic flavors like Buddha’s Hand and Kaffir Lime. Since selling the brand in 2010, he’s been vodka-free until this year. St. George’s new vodkas are less flamboyant and more workman-like, but no less artful. The All Purpose is smooth, robust, and easy going; California Citrus is fragrant with fruits and blossoms, yet remains restrained and modest, and Green Chile is destined to vivify a Bloody Mary or Margarita. All impress not with glitz, b",$24.99 
Vodka,Black Cow Vodka (750ml),"90 points Wine Enthusiast: ""Made from whey, this newcomer to the U.S. market has an appealing lushness. The aroma and flavor hints at coconut, marshmallow and vanilla, finishing with gentle sweetness and a mild peppery prickle. Producer recommends serving Dirty Martini-style with olive brine and a green olive. (KN)"" (4/2017)",$34.99 
Vodka,Potocki Polish Rye Vodka (750ml)," 90-95 points Wine Enthusiast: ""The bouquet is subtle and alluring, with distant notes of buttered popcorn and escarole broth; aeration stimulates aromas of peanut butter, rye toast and damp cobblestone. Silky palate entry is slightly sweet, concentrated and grainy; at midpalate, the flavor turns drier, lightly spiced and almost fruity (as in dried fruit). Aftertaste is long and spicy. Well crafted and quality driven."" (6/2004)",$39.99 
Vodka,Effen Vodka (750ml),"92 points Wine Enthusiast: ""Initial nosing passes reveal a zesty and mildly spicy aroma that's focused on the cereal grain; the bouquet registers on the leaner, drier side of neutral grain spirits and as such is in direct opposition to other creamier, sweeter Dutch vodkas. Palate entry is moderately sweet, almost smoky; at midpalate, a flash of black licorice tempts the taste buds, then recedes, allowing the sweet, nearly smoky/pipe tobacco leaf taste to dominate."" (6/2006)",$19.99 
Vodka,Buffalo Trace Wheatley Small Batch Vodka (750ml),,$17.99 
Vodka,Nikka Coffey Still Japanese Vodka (750ml),,$36.99 
Vodka,Zubrowka Bison Grass Polish Vodka (750ml)," 90-95 points Wine Enthusiast: ""*Superb/Highly Recommended; One of Top 50 Spirits of 2009* Smells nicely of sweet grass, paraffin, acetate and wheat crackers; aeration bolsters the aromatic impressions of the first round and adds a subtle spiciness (nutmeg?) that complements the grassy quality. Palate entry teems with zesty, spicy, medicinal and grassy flavors; midpalate flavors come off chocolaty and milky, with disparate background tastes of egg cream and green pepper."" (7/2009)",$34.99 
Vodka,"Square One ""Cucumber"" 100% Organic Rye Vodka (750ml)","90 points Wine Enthusiast: ""0 This cucumber-flavored vodka has a delicate, barely-there cucumber fragrance. Overall it’s neutral and smooth, with just a bit of cucumber and citrus heading into the long finish. Made from organic rye and “infused with the essence of organic cucumbers”. USDA certified organic.""",$24.99 
Vodka,"Suntory ""Ao"" Japanese Vodka (750ml)",,$43.99 
Vodka,Pau Maui Vodka (750ml),,$19.99 
Vodka,"Jewel of Russia Ultra ""Black Label"" Vodka (1L) (ships as 1.5L)","92 points Wine Enthusiast: ""The delicate perfume is softly grainy, with nuances of white pepper, wheat crackers and cigarette tobacco. The palate entry is elegant yet a touch hot; at midpalate the dry flavor turns silky in texture and minerally and stone-like in taste. Concludes bean- and kernel-like, bittersweet and a touch soy curd-like. A subtle, understated vodka with lots of layers and grip."" (6/2006)",$54.99 
